country,scenario,year,gini
ABW,SSP1,2010,
ABW,SSP1,2015,48.916264
ABW,SSP1,2020,48.537525
ABW,SSP1,2025,47.979561
ABW,SSP1,2030,47.145237
ABW,SSP1,2035,46.047543
ABW,SSP1,2040,44.727673
ABW,SSP1,2045,43.281597
ABW,SSP1,2050,41.747364
ABW,SSP1,2055,40.371971
ABW,SSP1,2060,39.098572
ABW,SSP1,2065,37.95089
ABW,SSP1,2070,36.917805
ABW,SSP1,2075,35.974411
ABW,SSP1,2080,35.101379
ABW,SSP1,2085,34.280193
ABW,SSP1,2090,33.502335
ABW,SSP1,2095,32.751663
ABW,SSP1,2100,32.020191
ABW,SSP2,2010,
ABW,SSP2,2015,49.115433
ABW,SSP2,2020,49.006733
ABW,SSP2,2025,48.785324
ABW,SSP2,2030,48.481201
ABW,SSP2,2035,48.066113
ABW,SSP2,2040,47.520859
ABW,SSP2,2045,46.836811
ABW,SSP2,2050,45.994537
ABW,SSP2,2055,45.013027
ABW,SSP2,2060,43.984081
ABW,SSP2,2065,42.926544
ABW,SSP2,2070,41.89365
ABW,SSP2,2075,40.944229
ABW,SSP2,2080,40.10704
ABW,SSP2,2085,39.369461
ABW,SSP2,2090,38.701561
ABW,SSP2,2095,38.074997
ABW,SSP2,2100,37.489319
ABW,SSP3,2010,
ABW,SSP3,2015,49.392921
ABW,SSP3,2020,49.653099
ABW,SSP3,2025,49.878292
ABW,SSP3,2030,50.152962
ABW,SSP3,2035,50.436508
ABW,SSP3,2040,50.686031
ABW,SSP3,2045,50.938789
ABW,SSP3,2050,51.192966
ABW,SSP3,2055,51.452709
ABW,SSP3,2060,51.703438
ABW,SSP3,2065,51.924564
ABW,SSP3,2070,52.115433
ABW,SSP3,2075,52.284859
ABW,SSP3,2080,52.430908
ABW,SSP3,2085,52.549927
ABW,SSP3,2090,52.646915
ABW,SSP3,2095,52.722263
ABW,SSP3,2100,52.777954
ABW,SSP4,2010,
ABW,SSP4,2015,49.547047
ABW,SSP4,2020,50.051239
ABW,SSP4,2025,50.550533
ABW,SSP4,2030,50.876026
ABW,SSP4,2035,51.093685
ABW,SSP4,2040,51.196419
ABW,SSP4,2045,51.18441
ABW,SSP4,2050,51.074989
