country,scenario,year,pop_mil
ABW,SSP1,2010,0.107
ABW,SSP1,2015,0.118
ABW,SSP1,2020,0.124
ABW,SSP1,2025,0.13
ABW,SSP1,2030,0.13500001
ABW,SSP1,2035,0.14
ABW,SSP1,2040,0.14300001
ABW,SSP1,2045,0.146
ABW,SSP1,2050,0.148
ABW,SSP1,2055,0.149
ABW,SSP1,2060,0.149
ABW,SSP1,2065,0.148
ABW,SSP1,2070,0.146
ABW,SSP1,2075,0.14300001
ABW,SSP1,2080,0.14
ABW,SSP1,2085,0.13500001
ABW,SSP1,2090,0.12899999
ABW,SSP1,2095,0.122
ABW,SSP1,2100,0.114
ABW,SSP2,2010,0.107
ABW,SSP2,2015,0.118
ABW,SSP2,2020,0.125
ABW,SSP2,2025,0.132
ABW,SSP2,2030,0.138
ABW,SSP2,2035,0.14300001
ABW,SSP2,2040,0.148
ABW,SSP2,2045,0.152
ABW,SSP2,2050,0.156
ABW,SSP2,2055,0.15899999
ABW,SSP2,2060,0.162
ABW,SSP2,2065,0.164
ABW,SSP2,2070,0.16500001
ABW,SSP2,2075,0.16500001
ABW,SSP2,2080,0.164
ABW,SSP2,2085,0.161
ABW,SSP2,2090,0.15899999
ABW,SSP2,2095,0.155
ABW,SSP2,2100,0.15099999
ABW,SSP3,2010,0.107
ABW,SSP3,2015,0.117
ABW,SSP3,2020,0.123
ABW,SSP3,2025,0.12800001
ABW,SSP3,2030,0.132
ABW,SSP3,2035,0.13600001
ABW,SSP3,2040,0.138
ABW,SSP3,2045,0.141
ABW,SSP3,2050,0.14399999
ABW,SSP3,2055,0.147
ABW,SSP3,2060,0.15000001
ABW,SSP3,2065,0.154
ABW,SSP3,2070,0.15700001
ABW,SSP3,2075,0.16
ABW,SSP3,2080,0.163
ABW,SSP3,2085,0.16500001
ABW,SSP3,2090,0.168
ABW,SSP3,2095,0.17
ABW,SSP3,2100,0.17200001
ABW,SSP4,2010,0.107
ABW,SSP4,2015,0.118
ABW,SSP4,2020,0.124
ABW,SSP4,2025,0.13
ABW,SSP4,2030,0.13500001
ABW,SSP4,2035,0.139
ABW,SSP4,2040,0.142
ABW,SSP4,2045,0.145
ABW,SSP4,2050,0.147
ABW,SSP4,2055,0.148
ABW,SSP4,2060,0.148
ABW,SSP4,2065,0.148
ABW,SSP4,2070,0.147
ABW,SSP4,2075,0.14399999
ABW,SSP4,2080,0.14
ABW,SSP4,2085,0.13600001
ABW,SSP4,2090,0.131
ABW,SSP4,2095,0.125
ABW,SSP4,2100,0.118
ABW,SSP5,2010,0.107
ABW,SSP5,2015,0.119
ABW,SSP5,2020,0.127
ABW,SSP5,2025,0.13600001
ABW,SSP5,2030,0.14300001
ABW,SSP5,2035,0.15000001
ABW,SSP5,2040,0.15700001
ABW,SSP5,2045,0.162
ABW,SSP5,2050,0.16599999
ABW,SSP5,2055,0.169
ABW,SSP5,2060,0.17
ABW,SSP5,2065,0.171
ABW,SSP5,2070,0.17
ABW,SSP5,2075,0.168
ABW,SSP5,2080,0.164
ABW,SSP5,2085,0.15899999
ABW,SSP5,2090,0.152
ABW,SSP5,2095,0.14399999
ABW,SSP5,2100,0.13500001
AFG,SSP1,2010,31.412001
AFG,SSP1,2015,35.352001
AFG,SSP1,2020,39.535
AFG,SSP1,2025,43.719002
AFG,SSP1,2030,47.674
AFG,SSP1,2035,51.488998
AFG,SSP1,2040,55.000999
AFG,SSP1,2045,58.082001
AFG,SSP1,2050,60.68
AFG,SSP1,2055,62.846001
AFG,SSP1,2060,64.556999
AFG,SSP1,2065,65.929001
AFG,SSP1,2070,66.940002
AFG,SSP1,2075,67.569
AFG,SSP1,2080,67.823997
AFG,SSP1,2085,67.714996
AFG,SSP1,2090,67.261002
AFG,SSP1,2095,66.474998
AFG,SSP1,2100,65.376999
AFG,SSP2,2010,31.412001
AFG,SSP2,2015,35.754002
AFG,SSP2,2020,40.602001
AFG,SSP2,2025,45.942001
AFG,SSP2,2030,51.688999
AFG,SSP2,2035,57.639
AFG,SSP2,2040,63.598999
AFG,SSP2,2045,69.469002
AFG,SSP2,2050,75.162003
AFG,SSP2,2055,80.642998
AFG,SSP2,2060,85.821999
AFG,SSP2,2065,90.688004
AFG,SSP2,2070,95.121002
AFG,SSP2,2075,99.193001
AFG,SSP2,2080,102.899
AFG,SSP2,2085,106.176
AFG,SSP2,2090,108.98
AFG,SSP2,2095,111.263
AFG,SSP2,2100,113.086
AFG,SSP3,2010,31.412001
AFG,SSP3,2015,36.104
AFG,SSP3,2020,41.886002
AFG,SSP3,2025,48.674
AFG,SSP3,2030,56.290001
AFG,SSP3,2035,64.321999
AFG,SSP3,2040,72.827003
AFG,SSP3,2045,81.917999
AFG,SSP3,2050,91.579002
AFG,SSP3,2055,101.424
AFG,SSP3,2060,111.268
AFG,SSP3,2065,121.021
AFG,SSP3,2070,130.67
AFG,SSP3,2075,140.241
AFG,SSP3,2080,149.558
AFG,SSP3,2085,158.56599
AFG,SSP3,2090,167.054
AFG,SSP3,2095,174.90601
AFG,SSP3,2100,181.92599
AFG,SSP4,2010,31.412001
AFG,SSP4,2015,36.021999
AFG,SSP4,2020,41.599998
AFG,SSP4,2025,48.011002
AFG,SSP4,2030,55.153
AFG,SSP4,2035,62.641998
AFG,SSP4,2040,70.544998
AFG,SSP4,2045,78.954002
AFG,SSP4,2050,87.831001
AFG,SSP4,2055,96.794998
AFG,SSP4,2060,105.685
AFG,SSP4,2065,114.52
AFG,SSP4,2070,123.324
AFG,SSP4,2075,132.12601
AFG,SSP4,2080,140.75999
AFG,SSP4,2085,149.175
AFG,SSP4,2090,157.181
AFG,SSP4,2095,164.686
AFG,SSP4,2100,171.515
AFG,SSP5,2010,31.412001
AFG,SSP5,2015,35.269001
AFG,SSP5,2020,39.247002
AFG,SSP5,2025,43.069
AFG,SSP5,2030,46.594002
AFG,SSP5,2035,49.924
AFG,SSP5,2040,52.874001
AFG,SSP5,2045,55.305
AFG,SSP5,2050,57.179001
AFG,SSP5,2055,58.569
